,rp
2020-12-14,1.7131717209353656
2020-12-15,1.714356562723325
2020-12-16,1.7154741908652045
2020-12-17,1.7172881697653497
2020-12-18,1.7172808275732518
2020-12-21,1.7197003639980584
2020-12-22,1.7188439214015452
2020-12-23,1.7201606422991282
2020-12-24,1.7200513502856645
2020-12-25,1.7217554165273394
2020-12-28,1.7230824139061593
2020-12-29,1.7232325784527405
2020-12-30,1.7255735336385385
2020-12-31,1.7274552172467135
