,中债-国债总财富(总值)指数,中债-信用债总财富(总值)指数,沪深300指数(全收益),上证50(全收益),SGE黄金9999
2019-03-20,0.2541632984029389,0.6278195600686879,0.022523801889188264,0.021414477620632092,0.07407886201855286
2019-03-21,0.2541475552073303,0.6274950054261369,0.022515276410667123,0.021322558471678993,0.07451960448418657
2019-03-22,0.25437779241084146,0.6273889361009083,0.022487934486105393,0.021256238285440723,0.07448909871670413
2019-03-25,0.25477221816579115,0.6279122894999898,0.021957734494183423,0.020672366523551484,0.07468539131648415
2019-03-26,0.254904948830124,0.6280214068606428,0.021706078669360772,0.020578062877182297,0.0747895027626903
2019-03-27,0.2547208386517657,0.6278847269048731,0.021947239239190428,0.020837306233735024,0.07460988897043604
2019-03-28,0.25487008203437594,0.6280381664427417,0.021860030201503806,0.02078121496487342,0.07445050635650523
2019-03-29,0.2549012999674022,0.6278632828169439,0.02269097095316932,0.021563192520339423,0.07298125374214513
2019-04-01,0.24846087325202626,0.635797070054214,0.020859858408123235,0.020828973342076673,0.07405322494355983
2019-04-02,0.24839742020929612,0.6359477448190481,0.020861275337858726,0.02081478798389205,0.0739787716499048
2019-04-03,0.24759934294502045,0.636069751347288,0.02113579972804204,0.021048833790741486,0.07414627218890787
2019-04-04,0.2473010148995565,0.6357583190854216,0.021345942170238764,0.021278398233433183,0.07431632561134936
2019-04-08,0.24726466568638453,0.6355502899831168,0.02131475260016974,0.02135691413688025,0.07451337759344807
2019-04-09,0.24683979760579902,0.6357358171399912,0.021421075321762666,0.021405376422368172,0.07459793351007854
2019-04-10,0.246724801334326,0.6353956846581301,0.02147129303794539,0.021484402473132217,0.07492381849646561
2019-04-11,0.2469440634805991,0.6359109733735863,0.021022077449836647,0.02113369382826665,0.0749891918677105
2019-04-12,0.2468196360604145,0.6366531639000516,0.02099377443629819,0.021095508934220904,0.07443791666901403
2019-04-15,0.24641562995112015,0.6372777986429276,0.020955812412969857,0.02115861541128801,0.07419214358169351
2019-04-16,0.24590621593349835,0.6365794754082951,0.021525667090723576,0.021856120208007857,0.07413252135947407
2019-04-17,0.24604915458703416,0.6368295660687044,0.021548487447423832,0.02183094373062485,0.07374184816621152
2019-04-18,0.24646315776029526,0.6368593501516272,0.021468360706596492,0.02173836608861475,0.07347076529286534
2019-04-19,0.24605883736210019,0.6365971122575341,0.021705881075424645,0.021990805496580147,0.07364736380835991
2019-04-22,0.24598127169283732,0.6374500741598368,0.021226362833481,0.02149103394525067,0.07385125736859337
2019-04-23,0.2460638158382793,0.6375546746102936,0.02119887662349583,0.02155896552271929,0.07362366740521126
2019-04-24,0.24583198167075154,0.6378639161155584,0.02126967511383976,0.021542451807874077,0.07349197529197551
2019-04-25,0.24611478217844024,0.637939097900345,0.02080827637743616,0.021207735252921155,0.07393010829085679
2019-04-26,0.24635618023623315,0.6379840633413064,0.02053233100204277,0.020954667829506685,0.07417275759091016
2019-04-29,0.2462307853359212,0.6378988558862679,0.020581943790778736,0.02128255968925706,0.07400585529777426
2019-04-30,0.24635834327276337,0.6376268030524229,0.02063768673793709,0.021312227948537422,0.07406493898833824
2019-05-06,0.24846087325202626,0.635797070054214,0.020859858408123235,0.020828973342076673,0.07405322494355983
2019-05-07,0.2482744191820509,0.6358895445777768,0.021058628996834177,0.020830911229412347,0.07394649601392574
2019-05-08,0.24844046148524682,0.6361586102977974,0.020754989139447448,0.020472063621944675,0.07417387545556356
2019-05-09,0.24876407766263894,0.6364607547306468,0.02036753613849013,0.02002647291187425,0.07438115855634983
2019-05-10,0.24838394414461365,0.6356453324435728,0.021070996855823202,0.020695181069579134,0.07420454548641107
2019-05-13,0.24862687774476347,0.6357498408632697,0.020711257370292446,0.020294324300965342,0.07461769972070877
2019-05-14,0.24824872954494945,0.635522217240835,0.02056130023899845,0.020156531955761826,0.0755112210194552
2019-05-15,0.24806703473843503,0.6351921899650114,0.021008652425839745,0.020574317003356685,0.07515780586735694
2019-05-16,0.24808321566983044,0.6348310360025831,0.02108578876525047,0.020614662090926123,0.07538529747140955
2019-05-17,0.2481954848861149,0.6357260281459779,0.020573103172670068,0.0202220236809465,0.07528336011429047
2019-05-20,0.2482998237654539,0.6361254901646681,0.02040357354451962,0.020080780793274074,0.07509033173208392
2019-05-21,0.24807567612673992,0.6360686325173405,0.020677920138195097,0.020256796974019452,0.07492097424370442
2019-05-22,0.2480372730474086,0.6363093116688747,0.020590537080498853,0.020163329264442427,0.0748995489387748
2019-05-23,0.2483156009800492,0.6365376281972642,0.020248157260160757,0.01991973918967219,0.0749788743728531
2019-05-24,0.24817880413116278,0.6360898120496941,0.020292066966680344,0.02002155519235502,0.07541776166010701
2019-05-27,0.24776142940819051,0.6361339802651119,0.02054577655161932,0.020184749929908867,0.07537406384516883
2019-05-28,0.24795897236224945,0.635544044126307,0.020740466983391045,0.020385271707625285,0.07537124482042673
2019-05-29,0.24820567657084713,0.6353150877490743,0.020682712780018618,0.020424117389578417,0.07537240551048117
2019-05-30,0.24843428686398264,0.6356784734009446,0.020573416265797027,0.020334815278300302,0.0749790081909749
2019-05-31,0.24817421985308796,0.6352210487225046,0.02050066655518846,0.020229555547176127,0.07587450932204254
2019-06-03,0.24846087325202626,0.635797070054214,0.020859858408123235,0.020828973342076673,0.07405322494355983
2019-06-04,0.24870423256052424,0.6352506306131945,0.020647037289164723,0.020643605481477766,0.07475449405563864
2019-06-05,0.24871683208568107,0.6349800125494369,0.020631324146056357,0.02061765992691997,0.07505417129190564
2019-06-06,0.24883110109729378,0.6350612318778566,0.020451578930694818,0.020519016684489633,0.07513707140966513
2019-06-10,0.24858227555386384,0.6349756329355905,0.02070410678061449,0.020784061335882592,0.07495392339404844
2019-06-11,0.24803631917646465,0.6348039648189129,0.021336245647150746,0.021335079168832993,0.07448839118863869
2019-06-12,0.2479986779613282,0.6345058157840209,0.02117010717290146,0.021205844150890142,0.07511955493085919
2019-06-13,0.24817200262424538,0.6342117353847622,0.021132629977038825,0.021183552860433795,0.07530007915351972
2019-06-14,0.24827341756758578,0.6333001059858834,0.02094196413399118,0.0211072186559004,0.07637729365663892
2019-06-17,0.24855345864840828,0.633831916755997,0.020951970974780902,0.021177497206631667,0.07548515641418171
2019-06-18,0.24828915253404363,0.6334579899951008,0.02100961037713233,0.02125673597422569,0.0759865111194973
2019-06-19,0.2480456184248719,0.6334261257134206,0.021315191430795806,0.021604087086603354,0.07560897734430809
2019-06-20,0.2473746997162345,0.6315129856758914,0.021886953607953553,0.02228724688699283,0.07693811411292749
2019-06-21,0.24713595523754794,0.6312471359188708,0.02190166174675892,0.022239244513553618,0.07747600258326845
2019-06-24,0.24673985861547473,0.6310610723069802,0.021926508613259142,0.022302853281719368,0.07796970718256627
2019-06-25,0.2465121350399915,0.6303266397811056,0.021671075618698098,0.021974711637242746,0.07951543792296155
2019-06-26,0.2467495913502892,0.6313614970706698,0.021666741865062258,0.021963473012788125,0.07825869670119008
2019-06-27,0.24655883366093076,0.6312497481949841,0.02189842894659411,0.022209039552840648,0.07808394964464963
2019-06-28,0.24670739433144795,0.6310694388485993,0.021855803261767566,0.022184307685713587,0.0781830558724708
2019-07-01,0.23405734583233764,0.6788147177677601,0.01733730117520146,0.017682203041981003,0.05210843218271981
2019-07-02,0.23450935802112732,0.6781243511899075,0.017321009941164457,0.017636876780503227,0.05240840406729747
2019-07-03,0.23438247682254118,0.6773626445598374,0.017111650540005102,0.017430260240895747,0.05371296783672076
2019-07-04,0.23458274596458087,0.6777988434941321,0.017028530831953884,0.017367579416342885,0.0532223002929905
2019-07-05,0.23438628769513847,0.6777189567885202,0.01712606120746815,0.01744163164828657,0.053327062660586746
2019-07-08,0.2345105167007758,0.6785488735967138,0.01674946708775916,0.01708810051096912,0.05310304210378243
2019-07-09,0.23467060840146137,0.678890679411296,0.01672480582896689,0.01702598243938283,0.052687923918893105
2019-07-10,0.2346756637088431,0.6789678993087684,0.016704992296182417,0.017017648650564494,0.05263379603564158
2019-07-11,0.23451965683811526,0.6782588782564041,0.016693578507936985,0.017051591739228968,0.053476294658314716
2019-07-12,0.23462817839689035,0.6782183052086195,0.01682332717804656,0.017183597358214155,0.05314659185822963
2019-07-15,0.23440602583776576,0.6783232299273171,0.016887531946322205,0.017182195483372506,0.0532010168052225
2019-07-16,0.23441250300134023,0.6784222491042572,0.016815255938268606,0.017077645756300285,0.05327234619983378
2019-07-17,0.23445306167065383,0.6786817357700358,0.016815388903363003,0.01703243910577305,0.05301737455017445
2019-07-18,0.23450585341199337,0.6784385903630648,0.016655907094531245,0.01693161110880864,0.05346803802160212
2019-07-19,0.23418167185416033,0.6777968628183634,0.01681970799661388,0.017130070491619246,0.054071686839243245
2019-07-22,0.23441432426847517,0.6780979054664615,0.016705408784659707,0.017048717344371675,0.05373364413603223
2019-07-23,0.23452153608815407,0.678272641104923,0.016751088803192593,0.017057085152693042,0.05339764885103753
2019-07-24,0.2342205065176223,0.678141442006207,0.016877322591344827,0.01720080824560178,0.053559920639224295
2019-07-25,0.2342160834186462,0.6778791226669775,0.017008741303876435,0.0173413108611123,0.05355474174938761
2019-07-26,0.23418816378078566,0.6779650272941107,0.017043523422752685,0.017392223483431526,0.05341106201891949
2019-07-29,0.23404894314760352,0.67813428244491,0.01702324405003878,0.017338250963206132,0.05345527939424165
2019-07-30,0.23397238176243146,0.6778813566453936,0.017086017493652666,0.017408722960334265,0.05365152113818798
2019-07-31,0.23418399010246627,0.6777889877366907,0.016930462341156347,0.01721699700338034,0.05387956281630618
2019-08-01,0.23405734583233764,0.6788147177677601,0.01733730117520146,0.017682203041981003,0.05210843218271981
2019-08-02,0.23432891587768356,0.6779774667007507,0.017055800059766913,0.017390910981907273,0.05324690637989165
2019-08-05,0.23449948651972427,0.6771129831620732,0.01669882053906231,0.017009229916141143,0.05467947986299892
2019-08-06,0.2344063608574731,0.677357602341649,0.01652971156969044,0.01684998058383341,0.05485634464735405
2019-08-07,0.2342742863696655,0.6765811548083387,0.016437547630050738,0.016743108271187402,0.0559639029207574
2019-08-08,0.2340540532058431,0.6759508649674961,0.01663753961253165,0.016967112138947704,0.056390430075181026
2019-08-09,0.2343377093664311,0.6759286740029804,0.016472227809302194,0.016875081912597113,0.0563863069086891
2019-08-12,0.2341271149800805,0.6759202882390322,0.01676440212167479,0.017192530694983943,0.05599566396422874
2019-08-13,0.234133316766403,0.6749679270232618,0.016584139598878996,0.016968657139602748,0.05734595947185342
2019-08-14,0.2345825788951907,0.675665381446614,0.016673687292110242,0.017052716725701973,0.056025635640383036
2019-08-15,0.23444924304318343,0.6752749758022523,0.016719750729656615,0.017101684045999967,0.05645434637890771
2019-08-16,0.23429657355511813,0.6751293105500459,0.016792149315559897,0.01716085504892822,0.05662111153034793
2019-08-19,0.23427334817958423,0.6747733351694395,0.017143591107401254,0.017468320192310514,0.05634140535126458
2019-08-20,0.23419109866435905,0.6750513781180693,0.017131754231296786,0.01746214478243144,0.056163624203843576
2019-08-21,0.23398194915513268,0.6753895178465689,0.017112546889636746,0.017430761338323025,0.056085224770338366
2019-08-22,0.23386649977096868,0.6752174085436276,0.01716170570439598,0.01747753232991735,0.05627685365108983
2019-08-23,0.2337833404802618,0.675079527849053,0.017283408692698225,0.017714520298680987,0.056139202679305694
2019-08-26,0.23359155408130705,0.674047842438792,0.01700232680101124,0.017354572236020806,0.058003704442868696
2019-08-27,0.23339999694395136,0.6737940311898637,0.017227663941483565,0.017492348840883496,0.05808595908381759
2019-08-28,0.23338996613070803,0.6737544948741223,0.017161950455940808,0.017368992642302798,0.058324595896926006
2019-08-29,0.23353202729829636,0.673511092620135,0.017096772714016176,0.017289531956794498,0.058570575410758156
2019-08-30,0.23339376590993588,0.6741995806594412,0.01715582704385357,0.017409066441192327,0.05784175994557733
2019-09-02,0.23405734583233764,0.6788147177677601,0.01733730117520146,0.017682203041981003,0.05210843218271981
2019-09-03,0.2339954811928138,0.6785752349839522,0.017354829490327867,0.01765883256903663,0.05241562176386957
2019-09-04,0.2340311458101279,0.678012325616768,0.017497484458148287,0.017837927248115452,0.05262111686684018
2019-09-05,0.23429954438222206,0.6772993695387007,0.01765027681457422,0.018034070038347824,0.05271673922615522
2019-09-06,0.23461615010092868,0.6780130031149698,0.017770682200104578,0.018204570330269797,0.051395594253727146
2019-09-09,0.23448759348944756,0.6781314775667977,0.01787587983551615,0.01820281650259084,0.05130223260564757
2019-09-10,0.23452371332395852,0.6788661294717873,0.01782931538137546,0.0181461594551752,0.05063468236770355
2019-09-11,0.23449321828238598,0.6789968552233935,0.01769875062746363,0.018069586115887812,0.05074158975086886
2019-09-12,0.23406841412932583,0.6788870779125568,0.01788510271762056,0.018324628748534074,0.050834776491962594
2019-09-16,0.23406598978982415,0.6791292270315682,0.017816988730316972,0.01821794399172852,0.05076985045656177
2019-09-17,0.23413431859635658,0.6796701903896566,0.017532766906489836,0.017958652204817127,0.05070407190267958
2019-09-18,0.23376630227978562,0.679687136534233,0.01761609180041705,0.018063032139584982,0.05086743724597898
2019-09-19,0.2339182844376591,0.6796525792078639,0.01768005216356348,0.01807767506812163,0.050671409122791514
2019-09-20,0.23388067935871507,0.6793893953560997,0.017724827344312456,0.018111936087588917,0.05089316185328376
2019-09-23,0.23384598314874933,0.6793318042118638,0.017516198011709054,0.01790702384314823,0.051398990784529586
2019-09-24,0.23365833039104508,0.6792501573000789,0.017561917671749354,0.017962920256719892,0.051566674380407
2019-09-25,0.2336191194569986,0.6791739003875068,0.01742317203656125,0.017890849062698975,0.051892959056234714
2019-09-26,0.23365629367282162,0.6799168080359892,0.017307056866816387,0.01790346823437255,0.051216373190000636
2019-09-27,0.23358993901572792,0.6801873186349707,0.017363347087219254,0.017917735960946788,0.05094165930113568
2019-09-30,0.23368182493496678,0.680566011096553,0.01719305823824536,0.017725043493374927,0.05083406223686013
2019-10-08,0.21277292270646245,0.7235302501355215,0.016054767668372875,0.016427551953613694,0.03121450753602933
2019-10-09,0.21269803718108551,0.7232178882805788,0.016068521931333003,0.016421388134352427,0.031594164472650274
2019-10-10,0.21252850950881716,0.723340400361459,0.01619858596993668,0.01652026148619123,0.031412242673595964
2019-10-11,0.21230339143326019,0.7233461710578637,0.016353269707133394,0.01675614107743615,0.031241026724306772
2019-10-14,0.2121939106571476,0.7235397251101416,0.01652669900616783,0.01692684065039567,0.030812824576147597
2019-10-15,0.21211163798274213,0.7235664357017094,0.016455883259738957,0.016937661537087652,0.030928381518722133
2019-10-16,0.21220977438540553,0.723668101208215,0.016400439334710755,0.016878877450478086,0.030842807621190755
2019-10-17,0.21225025825861166,0.7234793320727867,0.016405322803088644,0.016912471756544704,0.030952615108968354
2019-10-18,0.21215562549115893,0.7241312750888047,0.01618449730136686,0.016652618051479214,0.03087598406719035
2019-10-21,0.21184436782116312,0.7243187233598325,0.016234234504625165,0.01668645826197061,0.030916216052408525
2019-10-22,0.2118339408630741,0.7242944393853058,0.01629789355386427,0.016711452287647147,0.03086227391010865
2019-10-23,0.21193046404589133,0.7243641000656014,0.016195621234160296,0.01660665030937707,0.030903164344969952
2019-10-24,0.21200323560575265,0.7243115573894554,0.01619718764487507,0.01663662005333366,0.030851399306583194
2019-10-25,0.21178790918531062,0.7240457198125368,0.016301258803743255,0.01667533055092244,0.031189781647486675
2019-10-28,0.2113284360945428,0.7243029444302094,0.016428877952324505,0.016758802578949922,0.031180938943973262
2019-10-29,0.21141353851870384,0.7245887110405445,0.016370580569800945,0.016695637134657142,0.03093153273629336
2019-10-30,0.21131936789603473,0.7248831589449425,0.01630383393421254,0.016617762168021168,0.030875877056788688
2019-10-31,0.21158578889917767,0.7245791884291554,0.01628410476499174,0.016631479913119966,0.030919437993555045
2019-11-01,0.21277292270646245,0.7235302501355215,0.016054767668372875,0.016427551953613694,0.03121450753602933
2019-11-04,0.21257187162080185,0.723598585575718,0.016156519286867493,0.016532079220124157,0.031140944296488216
2019-11-05,0.21293093804319316,0.7232214999875696,0.016246623026506223,0.016618503344472315,0.030982435598258112
2019-11-06,0.2130281226866112,0.7236689244342408,0.01617800959256144,0.01658349267166765,0.030541450614918454
2019-11-07,0.2128809343346445,0.7238105722986363,0.016204727051609403,0.016584554021689894,0.030519212293419445
2019-11-08,0.212949742395135,0.7243076784638194,0.016135372128479094,0.016477989474836852,0.03012921753772917
2019-11-11,0.2131930756701742,0.7246434979820144,0.01585190385148581,0.01622323164553995,0.030088290850784863
2019-11-12,0.21324106571448306,0.7248461437622451,0.01585454616231277,0.016253647325720915,0.029804597035237454
2019-11-13,0.2132722745478357,0.7246017566725016,0.015831435810669293,0.01622520653477022,0.030069326434222325
2019-11-14,0.21310195431959536,0.7246525078620114,0.015853418424493258,0.01622820636376846,0.030163913030130798
2019-11-15,0.21331202238112865,0.7247158913077123,0.015735958003327923,0.01615168484473984,0.03008444346309028
2019-11-18,0.21359749535337882,0.724263399758686,0.015842864768458427,0.016276385229602126,0.030019854889873854
2019-11-19,0.2137527576344564,0.7237548291791005,0.015985879189587607,0.016367436982599546,0.03013909701425524
2019-11-20,0.21376281089865468,0.7239822209711858,0.015825918165219357,0.016188177459796647,0.030240872505142697
2019-11-21,0.21388479152150036,0.7240708090195519,0.01574719336817818,0.016080861566680295,0.030216344524088754
2019-11-22,0.21394631269025496,0.7242705923005577,0.015587875578597303,0.01593430635446223,0.030260913076127178
2019-11-25,0.2137123369098085,0.7245101529266031,0.01570081742160386,0.01609101688333254,0.02998567585865131
2019-11-26,0.21379358017709837,0.7244160316941849,0.015751168446740918,0.016061327138626635,0.02997789254334844
2019-11-27,0.21377648008546463,0.7244620420940902,0.015684482081743684,0.01604726066575092,0.030029735072950044
2019-11-28,0.21384069306883077,0.7246063583283109,0.01563118304461157,0.01597243061989172,0.029949334938354676
2019-11-29,0.2139608966165675,0.724715619922351,0.015495788518063531,0.015778221172916565,0.030049473770100876
2019-12-02,0.21277292270646245,0.7235302501355215,0.016054767668372875,0.016427551953613694,0.03121450753602933
2019-12-03,0.2128276254876582,0.7232267398525668,0.0161098511835226,0.01647726143791013,0.03135852203834204
2019-12-04,0.2128019410525677,0.7227708575144484,0.01609195584903779,0.016415960004654773,0.0319192855792911
2019-12-05,0.21277933090627257,0.7228173506277609,0.016213272602945566,0.016531896399569583,0.031658149463451114
2019-12-06,0.2127525130734125,0.7228284759700995,0.016308521940493325,0.016632022168372434,0.031478466847622115
2019-12-09,0.21272743162585891,0.7231336430168571,0.016280469314585183,0.016594289455173848,0.03126416658752479
2019-12-10,0.21274705176725422,0.7229874055699297,0.0162955916455198,0.016611023045323223,0.0313589279719728
2019-12-11,0.21279613561072835,0.7229434771001391,0.01630139692883096,0.016678419409624824,0.031280570950676594
2019-12-12,0.21283771925409817,0.7228415898967272,0.016248858160119353,0.016609171718355114,0.03146266097069983
2019-12-13,0.21266433250228176,0.7226083044253986,0.01656543355739507,0.016988238969278577,0.031173690545645498
2019-12-16,0.21257074484075206,0.7224703232060541,0.016637045446930836,0.016938828307289926,0.031383058198972746
2019-12-17,0.21230891268580765,0.7223680855413073,0.016860379180282603,0.017127446783562164,0.03133517580903997
2019-12-18,0.21229661106315675,0.7224082386923579,0.016823118554206016,0.01708598809713033,0.031386043593148755
2019-12-19,0.21236805637008208,0.7224734307703214,0.016799901338726324,0.01704065716642968,0.03131795435444039
2019-12-20,0.21268738740992346,0.722132690560297,0.016749050439463543,0.01700222088009065,0.031428650710225194
2019-12-23,0.2129130292955381,0.7221910041664074,0.016533225073964906,0.016835205052063953,0.03152753641202556
2019-12-24,0.21302363138457636,0.7218654487027335,0.016629252344523154,0.016893906950468746,0.031587760617698184
2019-12-25,0.21311956535254697,0.721715833770952,0.016612960514010296,0.01682556031923388,0.03172608004325665
2019-12-26,0.21328456671457377,0.7212088898895589,0.016742337875259267,0.016952961417811874,0.031811244102796045
2019-12-27,0.21319621350148762,0.7212370478098533,0.016721562938506095,0.016983165257152346,0.0318620104930003
2019-12-30,0.21304376175606657,0.7209481001080419,0.016955052460829338,0.017221704173974027,0.03183138150108795
2019-12-31,0.21310106109759352,0.7208146225360609,0.01701118933626797,0.017218309400223213,0.031854817629854176
2020-01-02,0.20639720745289344,0.7294497846957996,0.01773044552379814,0.01821581469932818,0.028206747628180585
2020-01-03,0.20624554821423377,0.7292954850360677,0.017690141928329274,0.018132363951207976,0.02863646087016099
2020-01-06,0.20622958083873225,0.7289740489207281,0.01760500712714194,0.017987396802627426,0.029203966310769942
2020-01-07,0.20618607010440415,0.7290561867680374,0.017734689662572734,0.018086247892249555,0.028936805572735754
2020-01-08,0.2062559227353714,0.7289934131525594,0.017524151199101102,0.017867056717009527,0.02935945619595824
2020-01-09,0.2064281652254124,0.7293024980832944,0.017748425799592103,0.018044196045631455,0.028476714846069222
2020-01-10,0.20661445661961114,0.7290804685595207,0.01773250882601892,0.01803511638254397,0.028537449612304908
2020-01-13,0.2065412563722878,0.7289796995441736,0.0178949498115621,0.01815438152589016,0.02842971274608591
2020-01-14,0.2064983698173446,0.7293375699220243,0.017842248374737406,0.018105846285651123,0.028215965600242202
2020-01-15,0.2065565366830303,0.7293419590779323,0.01774461590121302,0.017974024137311626,0.0283828642005124
2020-01-16,0.206571384591249,0.7294489759239234,0.017669730939818162,0.01788682052922692,0.02842308801578215
2020-01-17,0.2066483171544004,0.7293586972703733,0.01769086557111216,0.01794240948166283,0.028359710522450964
2020-01-20,0.20680389754086553,0.729011009200408,0.01780829900030119,0.018003112000314087,0.028373682258111016
2020-01-21,0.207262374726395,0.7289482822834353,0.01749806648131737,0.017680735174736232,0.02861054133411596
2020-01-22,0.2072846438040005,0.7290178728739892,0.017570702442136786,0.017712250434806332,0.02841453044506693
2020-01-23,0.2078406702660336,0.72932420228657,0.01703094427236881,0.01721584413239032,0.028588339042636933
2020-02-03,0.20639720745289344,0.7294497846957996,0.01773044552379814,0.01821581469932818,0.028206747628180585
2020-02-04,0.20607798365854135,0.7290496179099129,0.018187655729746014,0.018656440472978517,0.028028302228820984
2020-02-05,0.20602939427723768,0.7289774716619181,0.018387983273546567,0.01877234665070018,0.027832804136597278
2020-02-06,0.2060109468654522,0.7285975791138039,0.01871836674238658,0.01904054861287837,0.027632558665478427
2020-02-07,0.2062174868681208,0.728276425868954,0.018702818625774144,0.01900310054301146,0.02780016809413898
2020-02-10,0.20631814185238417,0.7280757428446446,0.018762922707546308,0.018974655647253456,0.027868536948170725
2020-02-11,0.205981061790356,0.7281024361037168,0.018932540297296182,0.019167874406355413,0.027816087402274686
2020-02-12,0.2058363580022822,0.7281432474746979,0.019076314957299476,0.019263114088892076,0.027680965476827257
2020-02-13,0.2058317777684052,0.7282169193745999,0.01895299913113995,0.01912334865296803,0.02787495507288576
2020-02-14,0.20549268795191936,0.728284203817687,0.019081058553515783,0.019248483431508777,0.027893566245367853
2020-02-17,0.2049900930109617,0.7279409281059058,0.01949066996204981,0.019594546751830557,0.027983762169251053
2020-02-18,0.2051158697662309,0.7279458406037773,0.019390328935022957,0.019418872428851854,0.028129088266116053
2020-02-19,0.20498355905544086,0.7278349418702444,0.01935249958199302,0.019406434660096165,0.028422564832224415
2020-02-20,0.20458961920865754,0.7273899644202725,0.019780638682125182,0.01974991312822461,0.028489864560718985
2020-02-21,0.20478058479164757,0.7267277959753539,0.01978226235994773,0.019661983976884886,0.029047372896164814
2020-02-24,0.20494765056705963,0.7263963202826785,0.01968479084631851,0.019391746049502036,0.029579492254440107
2020-02-25,0.20501613317792397,0.7270443386073978,0.019654077313731446,0.01926652797977691,0.029018922921168703
2020-02-26,0.2051037951630937,0.7270927599124005,0.019406559415183124,0.019210695091626605,0.029186190417694893
2020-02-27,0.20525169208157928,0.7268983511036334,0.019450889592575803,0.019267236042869614,0.029131831179340796
2020-02-28,0.20587926237919602,0.7279515509502575,0.01878311304786747,0.018686911836621387,0.028699161786056544
2020-03-02,0.20639720745289344,0.7294497846957996,0.01773044552379814,0.01821581469932818,0.028206747628180585
2020-03-03,0.20629755905922292,0.7294103920247735,0.01782247614387996,0.018298185175068767,0.028171387597054807
2020-03-04,0.20646086960867427,0.7285888495957252,0.017895872516653807,0.018431108602662703,0.028623299676284
2020-03-05,0.20625107222724567,0.7279169467006197,0.018273817230969717,0.018850583060237302,0.028707580780927534
2020-03-06,0.206715589985339,0.7276641049254673,0.017964950017912314,0.01850517185479242,0.02915018321648892
2020-03-09,0.20812120119449096,0.7274618408100118,0.01733150402001983,0.017885570627287604,0.029199883348189414
2020-03-10,0.20741071736039005,0.7279155829534313,0.017714873153519634,0.018243454341622733,0.028715372191035933
2020-03-11,0.20751453751696494,0.7280160954872877,0.017484960686996835,0.018025643763752944,0.028958762544997258
2020-03-12,0.20759209869012732,0.7287707859192258,0.017166944855773827,0.01775527772126043,0.028714892813612416
2020-03-13,0.2074814764843581,0.7300610229148652,0.016966731843183952,0.017528038389509868,0.02796273036808246
2020-03-16,0.2080774812236348,0.7315857327703014,0.016272410815465436,0.016908545874802512,0.02715582931579559
2020-03-17,0.20801896287405577,0.7327559687840135,0.01622518510567567,0.016888967526756674,0.02611091570949817
2020-03-18,0.20791923040711793,0.7329672936496144,0.015906348267606264,0.016515023276752153,0.02669210439890911
2020-03-19,0.2079455298326717,0.7336223920270892,0.01571444026910354,0.016177896737607746,0.02653974113352785
2020-03-20,0.20801648525517538,0.7326798961809221,0.015973065392900925,0.016524046853506516,0.02680650631749503
2020-03-23,0.2085133770831025,0.7332139004420091,0.015436189662324046,0.01609212768590263,0.02674440512666177
2020-03-24,0.20807662855299483,0.7315252267753339,0.015805941153167885,0.016546701149907788,0.028045502368595446
2020-03-25,0.20787868995095998,0.7305224490625694,0.016204819140372168,0.016900962958522198,0.028493078887576406
2020-03-26,0.20824588637982516,0.7304308517557092,0.016092025958193576,0.01682614646917239,0.028405089437100108
2020-03-27,0.20803706480959616,0.7302707825785921,0.016136400965888753,0.016893984237420948,0.028661767408502434
2020-03-30,0.2081387175812301,0.7305049813393086,0.01598168922727807,0.016824408808872045,0.028550203043311545
2020-03-31,0.2083651146652447,0.7302437061894608,0.016024858133118308,0.016810588359751386,0.028555732652425062
2020-04-01,0.17582736164428925,0.7636788932371971,0.017934535868873717,0.018903831537259195,0.023655377712380764
2020-04-02,0.175506522396934,0.7634588242924341,0.018209790373036407,0.01915436030601912,0.02367050263157637
2020-04-03,0.1753933217381228,0.7636186458068035,0.01810761006030684,0.019078292754462912,0.023802129640303957
2020-04-07,0.17581756938792692,0.7621477972531697,0.01844171379234344,0.019337156785827155,0.024255762780732767
2020-04-08,0.17610291376967954,0.7621780629088357,0.018332881896356512,0.01921823297603713,0.024167908449091263
2020-04-09,0.17574118555516832,0.7624371986768433,0.01838424812784879,0.01926965291642384,0.024167714723716
2020-04-10,0.1755039318615821,0.7626803491112195,0.01827276337890879,0.019253690370587214,0.024289265277702657
2020-04-13,0.17547563609907638,0.7628718156624189,0.018195159357809493,0.01917847173469553,0.024278917145999886
2020-04-14,0.17538026314863492,0.76203561352062,0.018524090311987856,0.019481011831829244,0.02457902118692832
2020-04-15,0.17553015477935668,0.7623529812091487,0.018390839094032555,0.019336694298189048,0.02438933061927311
2020-04-16,0.17554910464336088,0.762056077622675,0.018399662688413792,0.019346809795485885,0.024648345250064783
2020-04-17,0.1754117679803242,0.7622773063242488,0.01857841910379276,0.019631204461324582,0.024101302130309782
2020-04-20,0.175059955189859,0.7624683232698006,0.018644275405128315,0.019704277661508125,0.02412316847370412
2020-04-21,0.17518023676015104,0.7625368095532948,0.018422785689270617,0.01945598617011978,0.024404181827164008
2020-04-22,0.17538430700234983,0.7621609456127177,0.018561538379645918,0.019580113931533565,0.02431309507375338
2020-04-23,0.1756299393875427,0.7617419824773136,0.018491594151405874,0.019509526103731363,0.024626957880006742
